raw_name,canonical_name,method,confidence,source_url,timestamp
Perceptive Technologies,Perceptive Technologies,unmatched-new,0.0,https://www.ycombinator.com/companies/perceptive-technologies,2026-09-04T10:27:51.387792
Handoff,Handoff,unmatched-new,0.0,https://www.ycombinator.com/companies/handoff,2026-09-04T10:27:51.404318
Glisten AI,Glisten AI,unmatched-new,0.0,https://www.ycombinator.com/companies/glisten-ai,2026-09-04T10:27:51.347553
Nextmv,Nextmv,unmatched-new,0.0,https://www.ycombinator.com/companies/nextmv,2026-09-04T10:27:51.414318
Aden,Aden,unmatched-new,0.0,https://www.ycombinator.com/companies/aden,2026-09-04T10:27:51.431317
Replicate,Replicate,exact,100.0,https://www.ycombinator.com/companies/replicate,2026-09-04T10:27:51.446743
Ardis AI,Ardis AI,unmatched-new,0.0,https://www.ycombinator.com/companies/ardis-ai,2026-09-04T10:27:51.358559
Dashworks,Dashworks,unmatched-new,0.0,https://www.ycombinator.com/companies/dashworks,2026-09-04T10:27:51.437735
Basedash,Basedash,unmatched-new,0.0,https://www.ycombinator.com/companies/basedash,2026-09-04T10:27:51.461738
Clayboard,Clayboard,unmatched-new,0.0,https://www.ycombinator.com/companies/clayboard,2026-09-04T10:27:51.483457
RADAR,RADAR,unmatched-new,0.0,https://www.ycombinator.com/companies/radar,2026-09-04T10:27:47.934611
Scout,Scout,unmatched-new,0.0,https://www.ycombinator.com/companies/scout,2026-09-04T10:27:51.508453
Ello,Ello,unmatched-new,0.0,https://www.ycombinator.com/companies/ello,2026-09-04T10:27:51.536800
Operator.io,Operator.io,unmatched-new,0.0,https://www.ycombinator.com/companies/operatorio,2026-09-04T10:27:51.493451
QueryPie AI,QueryPie AI,unmatched-new,0.0,https://www.ycombinator.com/companies/querypie-ai,2026-09-04T10:27:51.574702
Kinter,Kinter,unmatched-new,0.0,https://www.ycombinator.com/companies/kinter,2026-09-04T10:27:51.589710
Typedream,Typedream,unmatched-new,0.0,https://www.ycombinator.com/companies/typedream,2026-09-04T10:27:51.578702
Trident Bioscience,Trident Bioscience,unmatched-new,0.0,https://www.ycombinator.com/companies/trident-bioscience,2026-09-04T10:27:51.614507
Photoroom,Photoroom,unmatched-new,0.0,https://www.ycombinator.com/companies/photoroom,2026-09-04T10:27:51.628510
Dropbase,Dropbase,unmatched-new,0.0,https://www.ycombinator.com/companies/dropbase,2026-09-04T10:27:51.600421
Datasaur,Datasaur,unmatched-new,0.0,https://www.ycombinator.com/companies/datasaur,2026-09-04T10:27:51.432318
Skypher,Skypher,unmatched-new,0.0,https://www.ycombinator.com/companies/skypher,2026-09-04T10:27:51.658174
Modernbanc,Modernbanc,unmatched-new,0.0,https://www.ycombinator.com/companies/modernbanc,2026-09-04T10:27:51.641658
PostEra,PostEra,unmatched-new,0.0,https://www.ycombinator.com/companies/postera,2026-09-04T10:27:51.681694
Recurrency,Recurrency,unmatched-new,0.0,https://www.ycombinator.com/companies/recurrency,2026-09-04T10:27:51.672698
CareMessage,CareMessage,unmatched-new,0.0,https://www.ycombinator.com/companies/caremessage,2026-09-04T10:27:47.935606
PillarPlus,PillarPlus,unmatched-new,0.0,https://www.ycombinator.com/companies/pillarplus,2026-09-04T10:27:51.708713
Zumo Labs,Zumo Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/zumo-labs,2026-09-04T10:27:51.733132
DeepSource,DeepSource,unmatched-new,0.0,https://www.ycombinator.com/companies/deepsource,2026-09-04T10:27:51.689696
SprintAI,SprintAI,unmatched-new,0.0,https://www.ycombinator.com/companies/sprintai,2026-09-04T10:27:51.745245
UrbanKisaan,UrbanKisaan,unmatched-new,0.0,https://www.ycombinator.com/companies/urbankisaan,2026-09-04T10:27:51.701693
Pomello,Pomello,unmatched-new,0.0,https://www.ycombinator.com/companies/pomello,2026-09-04T10:27:47.947328
Oda,Oda,unmatched-new,0.0,https://www.ycombinator.com/companies/oda,2026-09-04T10:27:51.790585
Atmo,Atmo,unmatched-new,0.0,https://www.ycombinator.com/companies/atmo,2026-09-04T10:27:51.836858
BeGo,BeGo,unmatched-new,0.0,https://www.ycombinator.com/companies/be-go,2026-09-04T10:27:51.800140
Airbyte,Airbyte,unmatched-new,0.0,https://www.ycombinator.com/companies/airbyte,2026-09-04T10:27:51.853012
Recall.ai,Recall.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/recall-ai,2026-09-04T10:27:51.835840
Tasker AI,Tasker AI,unmatched-new,0.0,https://www.ycombinator.com/companies/tasker-ai,2026-09-04T10:27:51.864024
adyn,adyn,unmatched-new,0.0,https://www.ycombinator.com/companies/adyn,2026-09-04T10:27:51.747314
Legionfarm,Legionfarm,unmatched-new,0.0,https://www.ycombinator.com/companies/legionfarm,2026-09-04T10:27:51.880171
Traces,Traces,unmatched-new,0.0,https://www.ycombinator.com/companies/traces,2026-09-04T10:27:51.131602
Algen Biotechnologies,Algen Biotechnologies,unmatched-new,0.0,https://www.ycombinator.com/companies/algen-biotechnologies,2026-09-04T10:27:51.900175
PowerX,PowerX,unmatched-new,0.0,https://www.ycombinator.com/companies/powerx,2026-09-04T10:27:51.842860
Datafold,Datafold,unmatched-new,0.0,https://www.ycombinator.com/companies/datafold,2026-09-04T10:27:51.955263
Roboflow,Roboflow,unmatched-new,0.0,https://www.ycombinator.com/companies/roboflow,2026-09-04T10:27:51.921189
Bandit ML,Bandit ML,unmatched-new,0.0,https://www.ycombinator.com/companies/bandit-ml,2026-09-04T10:27:51.962256
inFeedo AI,inFeedo AI,unmatched-new,0.0,https://www.ycombinator.com/companies/infeedo-ai,2026-09-04T10:27:51.977780
CoreCare,CoreCare,unmatched-new,0.0,https://www.ycombinator.com/companies/corecare,2026-09-04T10:27:52.006467
Blue Onion,Blue Onion,unmatched-new,0.0,https://www.ycombinator.com/companies/blue-onion,2026-09-04T10:27:51.970771
Shuttle,Shuttle,unmatched-new,0.0,https://www.ycombinator.com/companies/shuttle,2026-09-04T10:27:51.979773
Blissway,Blissway,unmatched-new,0.0,https://www.ycombinator.com/companies/blissway,2026-09-04T10:27:52.055327
Omni,Omni,unmatched-new,0.0,https://www.ycombinator.com/companies/omni,2026-09-04T10:27:52.059242
Atomic,Atomic,unmatched-new,0.0,https://www.ycombinator.com/companies/atomic,2026-09-04T10:27:52.085800
Nextera Robotics | DIDGE.ai,Nextera Robotics | DIDGE.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/nextera-robotics-didgeai,2026-09-04T10:27:52.099800
Hyper Online,Hyper Online,unmatched-new,0.0,https://www.ycombinator.com/companies/hyper-online,2026-09-04T10:27:52.109800
BIK,BIK,unmatched-new,0.0,https://www.ycombinator.com/companies/bik,2026-09-04T10:27:52.123803
Aquarium Learning,Aquarium Learning,unmatched-new,0.0,https://www.ycombinator.com/companies/aquarium-learning,2026-09-04T10:27:52.155670
Kernal Biologics,Kernal Biologics,unmatched-new,0.0,https://www.ycombinator.com/companies/kernal-biologics,2026-09-04T10:27:52.000038
Dataland,Dataland,unmatched-new,0.0,https://www.ycombinator.com/companies/dataland,2026-09-04T10:27:52.191192
Cohere,Cohere,exact,100.0,https://www.ycombinator.com/companies/cohere,2026-09-04T10:27:52.196195
Intelligent,Intelligent,unmatched-new,0.0,https://www.ycombinator.com/companies/intelligent,2026-09-04T10:27:52.164672
Taktile,Taktile,unmatched-new,0.0,https://www.ycombinator.com/companies/taktile,2026-09-04T10:27:52.215926
Mito,Mito,unmatched-new,0.0,https://www.ycombinator.com/companies/mito,2026-09-04T10:27:52.239928
AI.Fashion,AI.Fashion,unmatched-new,0.0,https://www.ycombinator.com/companies/ai-fashion,2026-09-04T10:27:52.302762
Draftwise,Draftwise,unmatched-new,0.0,https://www.ycombinator.com/companies/draftwise,2026-09-04T10:27:52.325749
Glimpse,Glimpse,unmatched-new,0.0,https://www.ycombinator.com/companies/glimpse-2,2026-09-04T10:27:52.335758
"Warmly,","Warmly,",unmatched-new,0.0,https://www.ycombinator.com/companies/warmly,2026-09-04T10:27:52.359840
Overfit,Overfit,unmatched-new,0.0,https://www.ycombinator.com/companies/overfit,2026-09-04T10:27:51.756324
Hypotenuse AI,Hypotenuse AI,unmatched-new,0.0,https://www.ycombinator.com/companies/hypotenuse-ai,2026-09-04T10:27:51.997029
Clau,Clau,unmatched-new,0.0,https://www.ycombinator.com/companies/clau,2026-09-04T10:27:52.446881
Quell,Quell,unmatched-new,0.0,https://www.ycombinator.com/companies/quell,2026-09-04T10:27:52.494256
Heron Data,Heron Data,unmatched-new,0.0,https://www.ycombinator.com/companies/heron-data,2026-09-04T10:27:52.495248
Visual One,Visual One,unmatched-new,0.0,https://www.ycombinator.com/companies/visual-one,2026-09-04T10:27:51.500455
authzed,authzed,unmatched-new,0.0,https://www.ycombinator.com/companies/authzed,2026-09-04T10:27:52.536799
Humaans,Humaans,unmatched-new,0.0,https://www.ycombinator.com/companies/humaans,2026-09-04T10:27:52.600303
cloud humans,cloud humans,unmatched-new,0.0,https://www.ycombinator.com/companies/cloud-humans,2026-09-04T10:27:52.502249
RocketSDR,RocketSDR,unmatched-new,0.0,https://www.ycombinator.com/companies/rocketsdr,2026-09-04T10:27:52.604313
SBX Robotics,SBX Robotics,unmatched-new,0.0,https://www.ycombinator.com/companies/sbx-robotics,2026-09-04T10:27:52.633717
Degrees of Freedom,Degrees of Freedom,unmatched-new,0.0,https://www.ycombinator.com/companies/degrees-of-freedom,2026-09-04T10:27:52.497254
Atomic Industries,Atomic Industries,unmatched-new,0.0,https://www.ycombinator.com/companies/atomic-industries,2026-09-04T10:27:52.607322
Flux Auto,Flux Auto,unmatched-new,0.0,https://www.ycombinator.com/companies/flux-auto,2026-09-04T10:27:52.694442
Avocado,Avocado,unmatched-new,0.0,https://www.ycombinator.com/companies/avocado,2026-09-04T10:27:52.705437
arnata,arnata,unmatched-new,0.0,https://www.ycombinator.com/companies/arnata,2026-09-04T10:27:52.634716
Fountain9,Fountain9,unmatched-new,0.0,https://www.ycombinator.com/companies/fountain9,2026-09-04T10:27:52.696438
Pragmatic Leaders (Ankai Inc),Pragmatic Leaders (Ankai Inc),unmatched-new,0.0,https://www.ycombinator.com/companies/pragmatic-leaders-ankai-inc,2026-09-04T10:27:52.713462
Encord,Encord,unmatched-new,0.0,https://www.ycombinator.com/companies/encord,2026-09-04T10:27:52.759565
Sivo,Sivo,unmatched-new,0.0,https://www.ycombinator.com/companies/sivo,2026-09-04T10:27:52.775089
HyperGlue,HyperGlue,unmatched-new,0.0,https://www.ycombinator.com/companies/hyperglue,2026-09-04T10:27:52.787095
Theorem,Theorem,unmatched-new,0.0,https://www.ycombinator.com/companies/theorem,2026-09-04T10:27:47.948262
Supadock,Supadock,unmatched-new,0.0,https://www.ycombinator.com/companies/supadock,2026-09-04T10:27:52.804219
Expent Inc,Expent Inc,unmatched-new,0.0,https://www.ycombinator.com/companies/expent-inc,2026-09-04T10:27:52.819218
Cyble,Cyble,unmatched-new,0.0,https://www.ycombinator.com/companies/cyble,2026-09-04T10:27:52.797257
Version Story Compare,Version Story Compare,unmatched-new,0.0,https://www.ycombinator.com/companies/version-story-compare,2026-09-04T10:27:52.821222
Promoted.ai,Promoted.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/promoted,2026-09-04T10:27:52.836509
Parsagon,Parsagon,unmatched-new,0.0,https://www.ycombinator.com/companies/parsagon,2026-09-04T10:27:52.850514
Alinea,Alinea,unmatched-new,0.0,https://www.ycombinator.com/companies/alinea,2026-09-04T10:27:52.900715
Vapi,Vapi,unmatched-new,0.0,https://www.ycombinator.com/companies/vapi,2026-09-04T10:27:52.913714
Quadrant Health,Quadrant Health,unmatched-new,0.0,https://www.ycombinator.com/companies/quadrant-health,2026-09-04T10:27:52.962185
Emerge Tools,Emerge Tools,unmatched-new,0.0,https://www.ycombinator.com/companies/emerge-tools,2026-09-04T10:27:52.830497
Popl,Popl,unmatched-new,0.0,https://www.ycombinator.com/companies/popl,2026-09-04T10:27:52.984976
Fathom,Fathom,unmatched-new,0.0,https://www.ycombinator.com/companies/fathom,2026-09-04T10:27:53.000331
Pangea.app,Pangea.app,unmatched-new,0.0,https://www.ycombinator.com/companies/pangea-app,2026-09-04T10:27:52.973884
LiveFlow,LiveFlow,unmatched-new,0.0,https://www.ycombinator.com/companies/liveflow,2026-09-04T10:27:53.086197
Datrics,Datrics,unmatched-new,0.0,https://www.ycombinator.com/companies/datrics,2026-09-04T10:27:53.096153
Rinsed,Rinsed,unmatched-new,0.0,https://www.ycombinator.com/companies/rinsed,2026-09-04T10:27:53.089111
Invoid,Invoid,unmatched-new,0.0,https://www.ycombinator.com/companies/invoid,2026-09-04T10:27:53.123318
Nimbus,Nimbus,unmatched-new,0.0,https://www.ycombinator.com/companies/nimbus-3,2026-09-04T10:27:53.125318
Mindee,Mindee,unmatched-new,0.0,https://www.ycombinator.com/companies/mindee,2026-09-04T10:27:52.977939
True3D,True3D,unmatched-new,0.0,https://www.ycombinator.com/companies/true3d,2026-09-04T10:27:53.023344
FirstSupport.ai,FirstSupport.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/firstsupport-ai,2026-09-04T10:27:53.039357
Platypus,Platypus,unmatched-new,0.0,https://www.ycombinator.com/companies/platypus,2026-09-04T10:27:53.168076
Turing Labs Inc.,Turing Labs Inc.,unmatched-new,0.0,https://www.ycombinator.com/companies/turing-labs-inc,2026-09-04T10:27:51.528799
Milk Video,Milk Video,unmatched-new,0.0,https://www.ycombinator.com/companies/milk-video,2026-09-04T10:27:53.179264
Tint,Tint,unmatched-new,0.0,https://www.ycombinator.com/companies/tint,2026-09-04T10:27:53.258319
Tractian,Tractian,unmatched-new,0.0,https://www.ycombinator.com/companies/tractian,2026-09-04T10:27:53.138413
ZOKO,ZOKO,unmatched-new,0.0,https://www.ycombinator.com/companies/zoko,2026-09-04T10:27:53.286521
Enable Us,Enable Us,unmatched-new,0.0,https://www.ycombinator.com/companies/enable-us,2026-09-04T10:27:53.156944
TaoFi,TaoFi,unmatched-new,0.0,https://www.ycombinator.com/companies/taofi,2026-09-04T10:27:53.300049
Reclaim Protocol,Reclaim Protocol,unmatched-new,0.0,https://www.ycombinator.com/companies/reclaim-protocol,2026-09-04T10:27:53.317046
Biodock,Biodock,unmatched-new,0.0,https://www.ycombinator.com/companies/biodock,2026-09-04T10:27:53.326063
unSurvey,unSurvey,unmatched-new,0.0,https://www.ycombinator.com/companies/unsurvey,2026-09-04T10:27:53.266668
Compose.ai,Compose.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/compose-ai,2026-09-04T10:27:53.352175
Venu AI,Venu AI,unmatched-new,0.0,https://www.ycombinator.com/companies/venu-ai,2026-09-04T10:27:53.368076
Codeball,Codeball,unmatched-new,0.0,https://www.ycombinator.com/companies/codeball,2026-09-04T10:27:53.415268
Lamar Health,Lamar Health,unmatched-new,0.0,https://www.ycombinator.com/companies/lamar-health,2026-09-04T10:27:53.371289
Dataherald,Dataherald,unmatched-new,0.0,https://www.ycombinator.com/companies/dataherald,2026-09-04T10:27:53.447314
Treinta,Treinta,unmatched-new,0.0,https://www.ycombinator.com/companies/treinta,2026-09-04T10:27:53.475701
Rejoy Health,Rejoy Health,unmatched-new,0.0,https://www.ycombinator.com/companies/rejoy-health,2026-09-04T10:27:53.446303
InpharmD,InpharmD,unmatched-new,0.0,https://www.ycombinator.com/companies/inpharmd,2026-09-04T10:27:53.233177
Gigs,Gigs,unmatched-new,0.0,https://www.ycombinator.com/companies/gigs,2026-09-04T10:27:53.491061
Quadrant Eye,Quadrant Eye,unmatched-new,0.0,https://www.ycombinator.com/companies/quadrant-eye,2026-09-04T10:27:52.606333
Routine,Routine,unmatched-new,0.0,https://www.ycombinator.com/companies/routine,2026-09-04T10:27:53.555061
MindPortal,MindPortal,unmatched-new,0.0,https://www.ycombinator.com/companies/mindportal,2026-09-04T10:27:53.566078
PipeBio,PipeBio,unmatched-new,0.0,https://www.ycombinator.com/companies/pipebio,2026-09-04T10:27:53.589140
Mystic,Mystic,unmatched-new,0.0,https://www.ycombinator.com/companies/mystic,2026-09-04T10:27:53.521065
Waydev,Waydev,unmatched-new,0.0,https://www.ycombinator.com/companies/waydev,2026-09-04T10:27:53.586134
MarqVision,MarqVision,unmatched-new,0.0,https://www.ycombinator.com/companies/marqvision,2026-09-04T10:27:53.570580
Navattic,Navattic,unmatched-new,0.0,https://www.ycombinator.com/companies/navattic,2026-09-04T10:27:53.572103
BusinessOnBot,BusinessOnBot,unmatched-new,0.0,https://www.ycombinator.com/companies/businessonbot,2026-09-04T10:27:53.507063
Ollama,Ollama,unmatched-new,0.0,https://www.ycombinator.com/companies/ollama,2026-09-04T10:27:53.624908
Journey,Journey,unmatched-new,0.0,https://www.ycombinator.com/companies/journey,2026-09-04T10:27:53.661922
Openlayer,Openlayer,unmatched-new,0.0,https://www.ycombinator.com/companies/openlayer,2026-09-04T10:27:53.680555
Spline,Spline,unmatched-new,0.0,https://www.ycombinator.com/companies/spline,2026-09-04T10:27:53.493106
Humance,Humance,unmatched-new,0.0,https://www.ycombinator.com/companies/humance,2026-09-04T10:27:53.640912
Legion Health,Legion Health,unmatched-new,0.0,https://www.ycombinator.com/companies/legion-health,2026-09-04T10:27:53.719557
Slope,Slope,unmatched-new,0.0,https://www.ycombinator.com/companies/slope,2026-09-04T10:27:53.707556
Superwall,Superwall,unmatched-new,0.0,https://www.ycombinator.com/companies/staffbar,2026-09-04T10:27:53.732555
AXAR AI,AXAR AI,unmatched-new,0.0,https://www.ycombinator.com/companies/axar-ai,2026-09-04T10:27:53.611909
Mindstate Design Labs,Mindstate Design Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/mindstate-design-labs,2026-09-04T10:27:53.745555
Serif Health,Serif Health,unmatched-new,0.0,https://www.ycombinator.com/companies/serif-health,2026-09-04T10:27:53.762564
Abstra,Abstra,unmatched-new,0.0,https://www.ycombinator.com/companies/abstra,2026-09-04T10:27:53.777411
Jestor,Jestor,unmatched-new,0.0,https://www.ycombinator.com/companies/jestor,2026-09-04T10:27:53.807081
Friz,Friz,unmatched-new,0.0,https://www.ycombinator.com/companies/friz,2026-09-04T10:27:53.513152
Potion,Potion,unmatched-new,0.0,https://www.ycombinator.com/companies/potion,2026-09-04T10:27:53.849080
Concord Materials,Concord Materials,unmatched-new,0.0,https://www.ycombinator.com/companies/concord-materials,2026-09-04T10:27:53.787616
FirstQuadrant,FirstQuadrant,unmatched-new,0.0,https://www.ycombinator.com/companies/firstquadrant,2026-09-04T10:27:53.863663
Kalam Labs,Kalam Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/kalam-labs,2026-09-04T10:27:53.865773
Replo,Replo,unmatched-new,0.0,https://www.ycombinator.com/companies/replo,2026-09-04T10:27:53.851092
zaz⚡️os,zaz⚡️os,unmatched-new,0.0,https://www.ycombinator.com/companies/zazos,2026-09-04T10:27:53.900185
Affogato AI,Affogato AI,unmatched-new,0.0,https://www.ycombinator.com/companies/affogato-ai,2026-09-04T10:27:53.861659
Swipe,Swipe,unmatched-new,0.0,https://www.ycombinator.com/companies/swipe-2,2026-09-04T10:27:53.924192
Neodocs,Neodocs,unmatched-new,0.0,https://www.ycombinator.com/companies/neodocs,2026-09-04T10:27:53.946438
MobileBoost,MobileBoost,unmatched-new,0.0,https://www.ycombinator.com/companies/mobileboost,2026-09-04T10:27:53.953431
Sleek,Sleek,unmatched-new,0.0,https://www.ycombinator.com/companies/sleek,2026-09-04T10:27:54.002352
Coulomb AI,Coulomb AI,unmatched-new,0.0,https://www.ycombinator.com/companies/coulomb-ai,2026-09-04T10:27:53.896146
Bite Ninja,Bite Ninja,unmatched-new,0.0,https://www.ycombinator.com/companies/bite-ninja,2026-09-04T10:27:54.030355
Soco,Soco,unmatched-new,0.0,https://www.ycombinator.com/companies/soco,2026-09-04T10:27:54.013225
Confido,Confido,unmatched-new,0.0,https://www.ycombinator.com/companies/confido,2026-09-04T10:27:53.911150
Anakin,Anakin,unmatched-new,0.0,https://www.ycombinator.com/companies/anakin,2026-09-04T10:27:54.050882
SnapCalorie,SnapCalorie,unmatched-new,0.0,https://www.ycombinator.com/companies/snapcalorie,2026-09-04T10:27:54.060985
Lariat Data,Lariat Data,unmatched-new,0.0,https://www.ycombinator.com/companies/lariat-data,2026-09-04T10:27:54.109489
Instalab,Instalab,unmatched-new,0.0,https://www.ycombinator.com/companies/instalab,2026-09-04T10:27:53.889151
RGI Labs,RGI Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/rgi-labs,2026-09-04T10:27:53.966470
Tavus,Tavus,unmatched-new,0.0,https://www.ycombinator.com/companies/tavus,2026-09-04T10:27:54.128491
Dailybot,Dailybot,unmatched-new,0.0,https://www.ycombinator.com/companies/dailybot,2026-09-04T10:27:54.098490
Konta.com,Konta.com,unmatched-new,0.0,https://www.ycombinator.com/companies/konta-com,2026-09-04T10:27:54.148490
Kaya,Kaya,unmatched-new,0.0,https://www.ycombinator.com/companies/kaya,2026-09-04T10:27:54.215183
SalaryBox,SalaryBox,unmatched-new,0.0,https://www.ycombinator.com/companies/salarybox,2026-09-04T10:27:54.239176
Verihubs,Verihubs,unmatched-new,0.0,https://www.ycombinator.com/companies/verihubs,2026-09-04T10:27:54.186575
Humanloop,Humanloop,unmatched-new,0.0,https://www.ycombinator.com/companies/humanloop,2026-09-04T10:27:52.016469
Hyperbrowser,Hyperbrowser,unmatched-new,0.0,https://www.ycombinator.com/companies/hyperbrowser,2026-09-04T10:27:54.335197
Jovian,Jovian,unmatched-new,0.0,https://www.ycombinator.com/companies/jovian,2026-09-04T10:27:54.292334
Sentiyen,Sentiyen,unmatched-new,0.0,https://www.ycombinator.com/companies/sentiyen,2026-09-04T10:27:54.284332
Warpfy,Warpfy,unmatched-new,0.0,https://www.ycombinator.com/companies/warpfy,2026-09-04T10:27:54.374193
SenpAI.GG,SenpAI.GG,unmatched-new,0.0,https://www.ycombinator.com/companies/senpai-gg,2026-09-04T10:27:54.380674
Pibit.ai,Pibit.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/pibit-ai,2026-09-04T10:27:52.651373
DigiBuild,DigiBuild,unmatched-new,0.0,https://www.ycombinator.com/companies/digibuild,2026-09-04T10:27:54.421815
OneStopKitchen,OneStopKitchen,unmatched-new,0.0,https://www.ycombinator.com/companies/onestopkitchen,2026-09-04T10:27:54.431819
Cero,Cero,unmatched-new,0.0,https://www.ycombinator.com/companies/cero,2026-09-04T10:27:54.455339
Scispot,Scispot,unmatched-new,0.0,https://www.ycombinator.com/companies/scispot-io,2026-09-04T10:27:54.489670
WarpBuild,WarpBuild,unmatched-new,0.0,https://www.ycombinator.com/companies/warpbuild,2026-09-04T10:27:54.473790
Coinrule,Coinrule,unmatched-new,0.0,https://www.ycombinator.com/companies/coinrule,2026-09-04T10:27:54.518042
Sequin,Sequin,unmatched-new,0.0,https://www.ycombinator.com/companies/sequin,2026-09-04T10:27:54.542120
Milky Way AI,Milky Way AI,unmatched-new,0.0,https://www.ycombinator.com/companies/milky-way-ai,2026-09-04T10:27:54.550121
MindFi,MindFi,unmatched-new,0.0,https://www.ycombinator.com/companies/mindfi,2026-09-04T10:27:54.502992
ShipBlu,ShipBlu,unmatched-new,0.0,https://www.ycombinator.com/companies/shipblu,2026-09-04T10:27:54.558127
GetDot,GetDot,unmatched-new,0.0,https://www.ycombinator.com/companies/getdot,2026-09-04T10:27:54.594643
CoLoop,CoLoop,unmatched-new,0.0,https://www.ycombinator.com/companies/coloop,2026-09-04T10:27:54.637163
Tiriel AI,Tiriel AI,unmatched-new,0.0,https://www.ycombinator.com/companies/tiriel-ai,2026-09-04T10:27:54.393948
Miniloop,Miniloop,unmatched-new,0.0,https://www.ycombinator.com/companies/miniloop,2026-09-04T10:27:54.648161
Tule,Tule,unmatched-new,0.0,https://www.ycombinator.com/companies/tule,2026-09-04T10:27:47.942256
OneSchema,OneSchema,unmatched-new,0.0,https://www.ycombinator.com/companies/oneschema,2026-09-04T10:27:54.659174
Mine,Mine,unmatched-new,0.0,https://www.ycombinator.com/companies/mine,2026-09-04T10:27:54.696366
Evidently AI,Evidently AI,unmatched-new,0.0,https://www.ycombinator.com/companies/evidently-ai,2026-09-04T10:27:54.721247
Forage Mail,Forage Mail,unmatched-new,0.0,https://www.ycombinator.com/companies/forage-mail,2026-09-04T10:27:54.674315
Protex AI,Protex AI,unmatched-new,0.0,https://www.ycombinator.com/companies/protex-ai,2026-09-04T10:27:54.671127
Spark Studio,Spark Studio,unmatched-new,0.0,https://www.ycombinator.com/companies/spark-studio,2026-09-04T10:27:54.759293
aSim,aSim,unmatched-new,0.0,https://www.ycombinator.com/companies/asim,2026-09-04T10:27:54.740287
Zensors,Zensors,unmatched-new,0.0,https://www.ycombinator.com/companies/zensors-inc,2026-09-04T10:27:54.694372
Writesonic,Writesonic,unmatched-new,0.0,https://www.ycombinator.com/companies/writesonic,2026-09-04T10:27:54.803483
Mentum,Mentum,unmatched-new,0.0,https://www.ycombinator.com/companies/mentum,2026-09-04T10:27:54.784453
outloud.ai,outloud.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/outloud-ai,2026-09-04T10:27:54.780453
Revery AI,Revery AI,unmatched-new,0.0,https://www.ycombinator.com/companies/revery-ai,2026-09-04T10:27:54.826670
Mach9,Mach9,unmatched-new,0.0,https://www.ycombinator.com/companies/mach9,2026-09-04T10:27:54.833674
Telmai,Telmai,unmatched-new,0.0,https://www.ycombinator.com/companies/telmai,2026-09-04T10:27:54.878054
Adni,Adni,unmatched-new,0.0,https://www.ycombinator.com/companies/adni,2026-09-04T10:27:54.852130
Waterplan,Waterplan,unmatched-new,0.0,https://www.ycombinator.com/companies/waterplan,2026-09-04T10:27:54.905051
Tenyks,Tenyks,unmatched-new,0.0,https://www.ycombinator.com/companies/tenyks,2026-09-04T10:27:54.831671
Hudson Labs (formerly Bedrock AI),Hudson Labs (formerly Bedrock AI),unmatched-new,0.0,https://www.ycombinator.com/companies/hudson-labs,2026-09-04T10:27:54.883061
Vibe Kanban,Vibe Kanban,unmatched-new,0.0,https://www.ycombinator.com/companies/vibe-kanban,2026-09-04T10:27:54.938233
Shape,Shape,unmatched-new,0.0,https://www.ycombinator.com/companies/shape,2026-09-04T10:27:54.983097
Zuma,Zuma,unmatched-new,0.0,https://www.ycombinator.com/companies/resident-boost,2026-09-04T10:27:54.922052
Baubap,Baubap,unmatched-new,0.0,https://www.ycombinator.com/companies/baubap,2026-09-04T10:27:54.990987
ContraForce,ContraForce,unmatched-new,0.0,https://www.ycombinator.com/companies/contraforce,2026-09-04T10:27:54.991980
Opkit,Opkit,unmatched-new,0.0,https://www.ycombinator.com/companies/opkit,2026-09-04T10:27:55.024355
Output Biosciences,Output Biosciences,unmatched-new,0.0,https://www.ycombinator.com/companies/output,2026-09-04T10:27:55.003001
Secoda,Secoda,unmatched-new,0.0,https://www.ycombinator.com/companies/secoda,2026-09-04T10:27:54.195579
Squire.ai,Squire.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/squire-ai,2026-09-04T10:27:55.057001
Spoken,Spoken,unmatched-new,0.0,https://www.ycombinator.com/companies/spoken,2026-09-04T10:27:55.100521
Bytebot,Bytebot,unmatched-new,0.0,https://www.ycombinator.com/companies/bytebot,2026-09-04T10:27:55.116524
Adravision,Adravision,unmatched-new,0.0,https://www.ycombinator.com/companies/adravision,2026-09-04T10:27:55.130539
Lightly,Lightly,unmatched-new,0.0,https://www.ycombinator.com/companies/lightly,2026-09-04T10:27:55.162172
Safer Management,Safer Management,unmatched-new,0.0,https://www.ycombinator.com/companies/safer-management,2026-09-04T10:27:55.168190
CellChorus,CellChorus,unmatched-new,0.0,https://www.ycombinator.com/companies/cellchorus,2026-09-04T10:27:55.012343
