startupName,pricingModel,source.name,source.url,collectedAt
CommodityAI,ENTERPRISE,YC OSS Startup Directory (product surface),https://commodityai.io/,2026-09-04T11:47:32.911588
Spur,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.spurtest.com/,2026-09-04T11:47:32.904466
Integuru,FREEMIUM,YC OSS Startup Directory (product surface),https://www.integuru.com/,2026-09-04T11:47:33.227568
Reform,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.reformhq.com/,2026-09-04T11:47:33.229574
Marblism,PAID,YC OSS Startup Directory (product surface),https://marblism.com/pricing,2026-09-04T11:47:33.345093
Magic Hour,FREE,YC OSS Startup Directory (product surface),https://magichour.ai/pricing,2026-09-04T11:47:33.625334
kater.ai,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.kater.ai/,2026-09-04T11:47:33.748055
Yarn,PAID,YC OSS Startup Directory (product surface),https://www.yarn.so/,2026-09-04T11:47:34.016783
Dragoneye,ENTERPRISE,YC OSS Startup Directory (product surface),https://dragoneye.ai/pricing,2026-09-04T11:47:34.121408
Apten,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.apten.ai/,2026-09-04T11:47:34.178283
Undermind,PAID,YC OSS Startup Directory (product surface),https://www.undermind.ai/,2026-09-04T11:47:34.242211
Coval,FREE,YC OSS Startup Directory (product surface),https://coval.dev/,2026-09-04T11:47:34.408888
Forge Rewards,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.joinforge.app/,2026-09-04T11:47:34.461668
GetCrux,PAID,YC OSS Startup Directory (product surface),http://getcrux.ai/,2026-09-04T11:47:34.757856
Cheers,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.cheers.tech/,2026-09-04T11:47:35.283063
Unbound,FREEMIUM,YC OSS Startup Directory (product surface),https://getunbound.ai/,2026-09-04T11:47:35.783617
ProhostAI,FREEMIUM,YC OSS Startup Directory (product surface),https://www.prohost.ai/,2026-09-04T11:47:36.479764
Willow,ENTERPRISE,YC OSS Startup Directory (product surface),https://willowvoice.com/,2026-09-04T11:47:36.484766
Stardrift,ENTERPRISE,YC OSS Startup Directory (product surface),https://stardrift.ai/,2026-09-04T11:47:36.492804
Scape,PAID,YC OSS Startup Directory (product surface),https://scape.app/pricing,2026-09-04T11:47:36.677627
Parahelp,ENTERPRISE,YC OSS Startup Directory (product surface),https://parahelp.com/,2026-09-04T11:47:36.855119
CodeViz,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.codeviz.ai/,2026-09-04T11:47:36.859214
Corgi Insurance,ENTERPRISE,YC OSS Startup Directory (product surface),https://corgi.com/,2026-09-04T11:47:36.959848
ideate.xyz,FREEMIUM,YC OSS Startup Directory (product surface),https://ideate.xyz/,2026-09-04T11:47:36.978555
Decisional AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.decisional.com/,2026-09-04T11:47:37.112445
Gauge,ENTERPRISE,YC OSS Startup Directory (product surface),https://withgauge.com/,2026-09-04T11:47:37.610213
Elevate,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.useelevate.dev/,2026-09-04T11:47:37.657591
Mito Health,PAID,YC OSS Startup Directory (product surface),https://mitohealth.com/,2026-09-04T11:47:37.817722
VideoGen,ENTERPRISE,YC OSS Startup Directory (product surface),https://videogen.io/,2026-09-04T11:47:37.815733
LedgerUp,ENTERPRISE,YC OSS Startup Directory (product surface),https://ledgerup.ai/,2026-09-04T11:47:37.910784
Fazeshift,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.fazeshift.com/,2026-09-04T11:47:38.023879
Dench.com,ENTERPRISE,YC OSS Startup Directory (product surface),https://dench.com/,2026-09-04T11:47:38.154799
TaxGPT,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.taxgpt.com/pricing,2026-09-04T11:47:38.260482
Modus,ENTERPRISE,YC OSS Startup Directory (product surface),https://himodus.com/,2026-09-04T11:47:38.512504
Silurian,ENTERPRISE,YC OSS Startup Directory (product surface),https://silurian.ai/,2026-09-04T11:47:38.589035
Clearly AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://clearly-ai.com/,2026-09-04T11:47:38.724799
Plume,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.plumefinder.com/,2026-09-04T11:47:38.845753
MinusX,ENTERPRISE,YC OSS Startup Directory (product surface),https://minusx.ai/,2026-09-04T11:47:39.167609
Drillbit,PAID,YC OSS Startup Directory (product surface),https://www.drillbit.com/,2026-09-04T11:47:39.238618
cmux,FREE,YC OSS Startup Directory (product surface),https://www.cmux.com/,2026-09-04T11:47:39.451930
Anara,ENTERPRISE,YC OSS Startup Directory (product surface),https://anara.com/,2026-09-04T11:47:39.793025
Lighthouz AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://lighthouz.ai/,2026-09-04T11:47:39.795023
Redouble AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://redouble.ai/,2026-09-04T11:47:39.792021
Conveo,ENTERPRISE,YC OSS Startup Directory (product surface),https://conveo.ai/,2026-09-04T11:47:40.029611
Emergent,PAID,YC OSS Startup Directory (product surface),https://emergent.sh/,2026-09-04T11:47:40.041299
Conductor Quantum,FREE,YC OSS Startup Directory (product surface),https://www.conductorquantum.com/,2026-09-04T11:47:40.093671
Simple AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.usesimple.ai/,2026-09-04T11:47:40.353788
Palmier,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.palmier.io/,2026-09-04T11:47:40.307191
Presti AI,FREEMIUM,YC OSS Startup Directory (product surface),https://www.presti.ai/,2026-09-04T11:47:40.462145
winfunc,ENTERPRISE,YC OSS Startup Directory (product surface),https://winfunc.com/,2026-09-04T11:47:40.779230
Parley,ENTERPRISE,YC OSS Startup Directory (product surface),https://parley.so/,2026-09-04T11:47:41.058711
Cartage,ENTERPRISE,YC OSS Startup Directory (product surface),https://cartage.ai/,2026-09-04T11:47:41.229285
Zeit AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://zeit-ai.com/,2026-09-04T11:47:41.219248
Propaya,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.propaya.com/,2026-09-04T11:47:41.400305
autarc,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.autarc.energy/global,2026-09-04T11:47:41.487194
Laminar,ENTERPRISE,YC OSS Startup Directory (product surface),https://laminar.sh/,2026-09-04T11:47:41.641749
Voker,FREEMIUM,YC OSS Startup Directory (product surface),https://voker.ai/,2026-09-04T11:47:41.913900
Polymet,ENTERPRISE,YC OSS Startup Directory (product surface),https://polymet.ai/,2026-09-04T11:47:41.989957
Rastro,PAID,YC OSS Startup Directory (product surface),https://rastro.ai/,2026-09-04T11:47:42.046278
Orca Client,FREEMIUM,YC OSS Startup Directory (product surface),https://orcaclient.com/,2026-09-04T11:47:42.194677
Elayne,FREE,YC OSS Startup Directory (product surface),https://www.elayne.com/,2026-09-04T11:47:42.225363
FINNY AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.finny.com/pricing,2026-09-04T11:47:42.452099
Dayflow,FREE,YC OSS Startup Directory (product surface),https://www.dayflow.so/,2026-09-04T11:47:42.528511
ZeroPath,ENTERPRISE,YC OSS Startup Directory (product surface),https://zeropath.com/,2026-09-04T11:47:42.652190
Usul,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.usul.com/,2026-09-04T11:47:42.654196
Blaze,ENTERPRISE,YC OSS Startup Directory (product surface),https://blaze.money/,2026-09-04T11:47:42.642672
Typa,FREEMIUM,YC OSS Startup Directory (product surface),https://typa.ai/pricing,2026-09-04T11:47:42.760203
Pipeshift,ENTERPRISE,YC OSS Startup Directory (product surface),https://pipeshift.com/,2026-09-04T11:47:43.314677
Overlap,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.overlap.ai/,2026-09-04T11:47:43.310786
Capitol AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.capitol.ai/,2026-09-04T11:47:43.330704
Anglera,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.anglera.com/,2026-09-04T11:47:43.321697
BrowserOS,FREE,YC OSS Startup Directory (product surface),https://browseros.com/,2026-09-04T11:47:43.298693
Oway,FREE,YC OSS Startup Directory (product surface),https://www.shipoway.com/,2026-09-04T11:47:43.518469
Freestyle,FREEMIUM,YC OSS Startup Directory (product surface),https://www.freestyle.sh/pricing,2026-09-04T11:47:43.808753
Arva AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.arva.ai/,2026-09-04T11:47:44.020085
Syntra,FREE,YC OSS Startup Directory (product surface),https://www.syntra.com/,2026-09-04T11:47:44.032090
Merlin AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.merlinai.co/,2026-09-04T11:47:44.041308
Riveter,FREEMIUM,YC OSS Startup Directory (product surface),https://www.riveterhq.com/,2026-09-04T11:47:44.253892
Conductor,PAID,YC OSS Startup Directory (product surface),https://conductor.build/pricing,2026-09-04T11:47:44.404600
Onlook,ENTERPRISE,YC OSS Startup Directory (product surface),https://onlook.com/,2026-09-04T11:47:44.662378
Affil.ai,ENTERPRISE,YC OSS Startup Directory (product surface),https://affil.ai/,2026-09-04T11:47:44.673318
Vortexify,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.vortexify.ai/,2026-09-04T11:47:44.735968
Revyl,FREEMIUM,YC OSS Startup Directory (product surface),https://www.revyl.com/,2026-09-04T11:47:45.179736
Archil,PAID,YC OSS Startup Directory (product surface),https://archil.com/pricing,2026-09-04T11:47:45.255020
CTGT,PAID,YC OSS Startup Directory (product surface),https://www.ctgt.ai/,2026-09-04T11:47:45.361442
Symphony,ENTERPRISE,YC OSS Startup Directory (product surface),https://getsymphony.co/,2026-09-04T11:47:45.684822
Freebuff,FREE,YC OSS Startup Directory (product surface),https://freebuff.com/,2026-09-04T11:47:45.922532
Reticular,PAID,YC OSS Startup Directory (product surface),https://reticular.com/,2026-09-04T11:47:45.934539
Streamable,PAID,YC OSS Startup Directory (product surface),https://streamable.run/pricing,2026-09-04T11:47:46.059829
Gecko Security,PAID,YC OSS Startup Directory (product surface),https://gecko.security/,2026-09-04T11:47:46.062853
PermitPortal,ENTERPRISE,YC OSS Startup Directory (product surface),https://permitportalapp.com/,2026-09-04T11:47:46.522702
Capy,PAID,YC OSS Startup Directory (product surface),https://capy.ai/,2026-09-04T11:47:46.518695
Diffusion Studio,FREEMIUM,YC OSS Startup Directory (product surface),https://diffusion.studio/pricing,2026-09-04T11:47:46.568271
Struct,FREEMIUM,YC OSS Startup Directory (product surface),https://struct.ai/,2026-09-04T11:47:46.929314
HYBRD,FREE,YC OSS Startup Directory (product surface),https://www.hybrd.com/,2026-09-04T11:47:46.935317
Melder,PAID,YC OSS Startup Directory (product surface),https://melder.io/pricing,2026-09-04T11:47:47.039349
Careforce,ENTERPRISE,YC OSS Startup Directory (product surface),https://careforce.ai/,2026-09-04T11:47:47.133610
Outship,ENTERPRISE,YC OSS Startup Directory (product surface),https://outship.ai/,2026-09-04T11:47:47.339746
HumanLayer,FREEMIUM,YC OSS Startup Directory (product surface),https://humanlayer.com/,2026-09-04T11:47:47.434298
Leaping AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.leapingai.com/,2026-09-04T11:47:47.619984
Dartboard,ENTERPRISE,YC OSS Startup Directory (product surface),https://dartboard.ai/,2026-09-04T11:47:47.710064
superglue,ENTERPRISE,YC OSS Startup Directory (product surface),https://superglue.ai/,2026-09-04T11:47:48.060443
Promptless,ENTERPRISE,YC OSS Startup Directory (product surface),https://promptless.ai/,2026-09-04T11:47:48.206536
Vetnio,FREE,YC OSS Startup Directory (product surface),https://vetnio.com/,2026-09-04T11:47:48.327409
awen,FREEMIUM,YC OSS Startup Directory (product surface),https://www.awen.ai/,2026-09-04T11:47:48.558895
Trava,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.usetrava.com/,2026-09-04T11:47:48.562816
Weave,ENTERPRISE,YC OSS Startup Directory (product surface),https://weaveos.com/,2026-09-04T11:47:48.820260
Lingo.dev,ENTERPRISE,YC OSS Startup Directory (product surface),https://lingo.dev/,2026-09-04T11:47:48.826491
Elip AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.tryelip.ai/,2026-09-04T11:47:48.958028
Verbiflow,FREEMIUM,YC OSS Startup Directory (product surface),https://verbiflow.com/,2026-09-04T11:47:49.324384
Osmosis,ENTERPRISE,YC OSS Startup Directory (product surface),https://osmosis.ai/,2026-09-04T11:47:49.744038
Cardamon,ENTERPRISE,YC OSS Startup Directory (product surface),https://cardamon.ai/,2026-09-04T11:47:50.147699
Harbera,ENTERPRISE,YC OSS Startup Directory (product surface),https://harbera.com/,2026-09-04T11:47:50.468758
Rally,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getrally.com/pricing,2026-09-04T11:47:50.972672
Cuckoo Labs,PAID,YC OSS Startup Directory (product surface),https://www.cuckoo.so/pricing,2026-09-04T11:47:51.025061
Asteroid,FREEMIUM,YC OSS Startup Directory (product surface),https://asteroid.ai/,2026-09-04T11:47:51.048504
Closure,ENTERPRISE,YC OSS Startup Directory (product surface),https://closure-intel.com/,2026-09-04T11:47:51.077597
Cenote,PAID,YC OSS Startup Directory (product surface),https://www.joincenote.com/,2026-09-04T11:47:51.118957
G LNK,ENTERPRISE,YC OSS Startup Directory (product surface),https://glnkco.com/,2026-09-04T11:47:51.357412
Candor,ENTERPRISE,YC OSS Startup Directory (product surface),https://candor.security/,2026-09-04T11:47:51.417561
Confident AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://confident-ai.com/,2026-09-04T11:47:51.567510
Woz,FREEMIUM,YC OSS Startup Directory (product surface),https://www.wozcode.com/,2026-09-04T11:47:51.962561
Quetzal,FREEMIUM,YC OSS Startup Directory (product surface),https://getquetzal.com/,2026-09-04T11:47:52.070123
Mastra,PAID,YC OSS Startup Directory (product surface),https://mastra.ai/pricing,2026-09-04T11:47:52.259177
Spott,ENTERPRISE,YC OSS Startup Directory (product surface),https://spott.io/,2026-09-04T11:47:52.432831
Ergo,ENTERPRISE,YC OSS Startup Directory (product surface),https://joinergo.com/,2026-09-04T11:47:52.478698
Roark,FREEMIUM,YC OSS Startup Directory (product surface),https://roark.ai/,2026-09-04T11:47:52.585604
Trata,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.trytrata.com/,2026-09-04T11:47:52.929400
Browser Use,FREE,YC OSS Startup Directory (product surface),https://browser-use.com/,2026-09-04T11:47:52.966946
Permitify,FREEMIUM,YC OSS Startup Directory (product surface),https://permitify.com/,2026-09-04T11:47:52.936382
Lucidic AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://lucidic.ai/,2026-09-04T11:47:52.968897
Riviera,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.withriviera.com/,2026-09-04T11:47:52.982222
Outlit,ENTERPRISE,YC OSS Startup Directory (product surface),https://outlit.ai/,2026-09-04T11:47:53.061903
Pinch,FREE,YC OSS Startup Directory (product surface),https://startpinch.com/pricing,2026-09-04T11:47:52.985461
Monte,ENTERPRISE,YC OSS Startup Directory (product surface),https://trymonte.ai/,2026-09-04T11:47:53.094391
Wildcard,ENTERPRISE,YC OSS Startup Directory (product surface),https://wild-card.ai/,2026-09-04T11:47:53.099488
Dex,PAID,YC OSS Startup Directory (product surface),https://joindex.com/pricing,2026-09-04T11:47:53.199237
CopyCat,ENTERPRISE,YC OSS Startup Directory (product surface),https://runcopycat.com/,2026-09-04T11:47:53.217912
Synthio Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://synthiolabs.com/,2026-09-04T11:47:53.762873
Kashikoi,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getkashikoi.com/,2026-09-04T11:47:53.748873
Blaxel,FREEMIUM,YC OSS Startup Directory (product surface),https://blaxel.ai/pricing,2026-09-04T11:47:54.005072
BitBoard,PAID,YC OSS Startup Directory (product surface),https://bitboard.work/pricing,2026-09-04T11:47:54.035351
assistant-ui,ENTERPRISE,YC OSS Startup Directory (product surface),https://assistant-ui.com/,2026-09-04T11:47:54.123215
Serafis,ENTERPRISE,YC OSS Startup Directory (product surface),https://serafis.ai/,2026-09-04T11:47:54.298961
Auctor,ENTERPRISE,YC OSS Startup Directory (product surface),https://getauctor.com/,2026-09-04T11:47:54.274461
Mentra,ENTERPRISE,YC OSS Startup Directory (product surface),https://mentra.glass/,2026-09-04T11:47:54.608219
Kaelio,ENTERPRISE,YC OSS Startup Directory (product surface),https://kaelio.com/,2026-09-04T11:47:54.595220
Tinfoil,PAID,YC OSS Startup Directory (product surface),https://tinfoil.sh/,2026-09-04T11:47:54.812913
Sixtyfour,FREEMIUM,YC OSS Startup Directory (product surface),https://www.sixtyfour.ai/,2026-09-04T11:47:55.496128
Parsewise,ENTERPRISE,YC OSS Startup Directory (product surface),https://parsewise.ai/pricing-platform,2026-09-04T11:47:55.509138
Nomi,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.nomi.so/,2026-09-04T11:47:55.534866
Anana,ENTERPRISE,YC OSS Startup Directory (product surface),https://getanana.com/,2026-09-04T11:47:55.540860
Simple AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://besimple.ai/,2026-09-04T11:47:55.783429
Theta,ENTERPRISE,YC OSS Startup Directory (product surface),https://thetasoftware.com/,2026-09-04T11:47:56.046141
Naïve,PAID,YC OSS Startup Directory (product surface),https://usenaive.ai/,2026-09-04T11:47:57.177257
Pelica,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.pelica.com/,2026-09-04T11:47:57.204594
Sim,ENTERPRISE,YC OSS Startup Directory (product surface),https://sim.ai/,2026-09-04T11:47:57.216199
Human Behavior,PAID,YC OSS Startup Directory (product surface),https://www.humanbehavior.co/,2026-09-04T11:47:57.219198
Mesmer,ENTERPRISE,YC OSS Startup Directory (product surface),https://mesmer.co/,2026-09-04T11:47:57.188266
Adentris,PAID,YC OSS Startup Directory (product surface),https://www.adentris.com/pricing,2026-09-04T11:47:57.234382
Moby Analytics,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.mobyanalytics.com/,2026-09-04T11:47:57.316766
Kairos,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.withkairos.co/,2026-09-04T11:47:57.332017
QualGent,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.qualgent.ai/,2026-09-04T11:47:57.350038
StarSling,ENTERPRISE,YC OSS Startup Directory (product surface),https://starsling.dev/,2026-09-04T11:47:57.470387
Rimba,ENTERPRISE,YC OSS Startup Directory (product surface),https://rimba.ai/,2026-09-04T11:47:57.612869
Cohesive,ENTERPRISE,YC OSS Startup Directory (product surface),https://getcohesiveai.com/,2026-09-04T11:47:57.999424
Cactus,ENTERPRISE,YC OSS Startup Directory (product surface),https://oncactus.com/,2026-09-04T11:47:58.200580
truthsystems,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.truthsystems.ai/,2026-09-04T11:47:58.484509
mlop,FREEMIUM,YC OSS Startup Directory (product surface),https://mlop.ai/pricing,2026-09-04T11:47:58.529379
Lumari,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.lumari.ai/,2026-09-04T11:47:58.569472
Closera,ENTERPRISE,YC OSS Startup Directory (product surface),https://closera.com/,2026-09-04T11:47:58.768637
Docket,ENTERPRISE,YC OSS Startup Directory (product surface),https://docketqa.com/,2026-09-04T11:47:58.780555
Bluejay,PAID,YC OSS Startup Directory (product surface),https://getbluejay.ai/pricing,2026-09-04T11:47:58.866633
EffiGov,ENTERPRISE,YC OSS Startup Directory (product surface),https://effigov.com/,2026-09-04T11:47:59.041765
Datafruit,ENTERPRISE,YC OSS Startup Directory (product surface),https://datafruit.ai/,2026-09-04T11:47:59.017069
Bramante,FREE,YC OSS Startup Directory (product surface),https://www.bramantebio.com/,2026-09-04T11:47:59.024762
Monarcha,ENTERPRISE,YC OSS Startup Directory (product surface),https://monarcha.ai/,2026-09-04T11:47:59.243799
Lanesurf,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.lanesurf.com/,2026-09-04T11:47:59.256708
Alter,ENTERPRISE,YC OSS Startup Directory (product surface),https://alterauth.com/,2026-09-04T11:47:59.258708
Frizzle,FREE,YC OSS Startup Directory (product surface),https://www.frizzle.com/,2026-09-04T11:47:59.425761
Nexa Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://nexa.farm/,2026-09-04T11:47:59.704172
Cyberdesk,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.cyberdesk.io/,2026-09-04T11:47:59.627380
Doe,ENTERPRISE,YC OSS Startup Directory (product surface),https://doe.so/,2026-09-04T11:48:00.214983
Dedalus Labs,PAID,YC OSS Startup Directory (product surface),https://www.dedaluslabs.ai/pricing,2026-09-04T11:48:00.276654
DeepAware AI (Robotics Center of Silicon Valley),ENTERPRISE,YC OSS Startup Directory (product surface),https://roboticscenter.ai/,2026-09-04T11:48:00.307947
Kestroll,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.kestroll.com/,2026-09-04T11:48:00.260527
ProcIndex,ENTERPRISE,YC OSS Startup Directory (product surface),https://procindex.com/,2026-09-04T11:48:00.733070
Finto,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.gofinto.com/,2026-09-04T11:48:01.030017
Channel3,ENTERPRISE,YC OSS Startup Directory (product surface),https://trychannel3.com/,2026-09-04T11:48:01.063423
GhostEye,ENTERPRISE,YC OSS Startup Directory (product surface),https://ghosteye.ai/,2026-09-04T11:48:01.077430
Manufact,FREEMIUM,YC OSS Startup Directory (product surface),https://manufact.com/,2026-09-04T11:48:01.097926
Physical Turing,ENTERPRISE,YC OSS Startup Directory (product surface),https://physicalturing.ai/,2026-09-04T11:48:01.186975
Motives,ENTERPRISE,YC OSS Startup Directory (product surface),https://motives.ai/,2026-09-04T11:48:01.059396
Notte,PAID,YC OSS Startup Directory (product surface),https://www.notte.cc/,2026-09-04T11:48:02.080852
Phases,ENTERPRISE,YC OSS Startup Directory (product surface),https://phases.ai/,2026-09-04T11:48:01.730419
Pally,FREEMIUM,YC OSS Startup Directory (product surface),https://pally.com/,2026-09-04T11:48:02.113360
SigmanticAI,FREEMIUM,YC OSS Startup Directory (product surface),https://www.sigmanticai.com/,2026-09-04T11:48:02.128178
Floot,PAID,YC OSS Startup Directory (product surface),https://floot.com/en/pricing,2026-09-04T11:48:02.143202
OS3,PAID,YC OSS Startup Directory (product surface),https://os3robotics.com/,2026-09-04T11:48:01.592391
Humoniq,ENTERPRISE,YC OSS Startup Directory (product surface),https://humoniq.ai/,2026-09-04T11:48:02.189645
PARES AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.pares.ai/,2026-09-04T11:48:02.222012
Evergrove,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.evergrovelabs.com/,2026-09-04T11:48:02.252017
Rebulk,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.rebulk.com/,2026-09-04T11:48:02.270016
Certus AI,PAID,YC OSS Startup Directory (product surface),https://www.certus-ai.com/,2026-09-04T11:48:02.283533
Mimos,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.trymimos.com/,2026-09-04T11:48:01.155263
Bizzy AI,FREEMIUM,YC OSS Startup Directory (product surface),https://www.usebizzy.com/,2026-09-04T11:48:02.372778
Modelence,FREE,YC OSS Startup Directory (product surface),https://modelence.com/,2026-09-04T11:48:02.388980
Knowlify,FREEMIUM,YC OSS Startup Directory (product surface),https://www.knowlify.com/,2026-09-04T11:48:02.412114
Sapien,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.asksapien.ai/,2026-09-04T11:48:02.965289
Uplift AI,PAID,YC OSS Startup Directory (product surface),https://upliftai.org/,2026-09-04T11:48:02.971300
KERNEL,FREEMIUM,YC OSS Startup Directory (product surface),https://www.kernel.sh/pricing,2026-09-04T11:48:03.006895
Quotain,ENTERPRISE,YC OSS Startup Directory (product surface),https://quotain.com/,2026-09-04T11:48:03.102220
Interfere,ENTERPRISE,YC OSS Startup Directory (product surface),https://interfere.com/,2026-09-04T11:48:03.112315
Okibi,FREEMIUM,YC OSS Startup Directory (product surface),https://okibi.ai/,2026-09-04T11:48:03.065727
Lapis,PAID,YC OSS Startup Directory (product surface),https://www.trylapis.com/,2026-09-04T11:48:03.205198
F2,ENTERPRISE,YC OSS Startup Directory (product surface),http://f2.ai/,2026-09-04T11:48:03.489528
Reacher,ENTERPRISE,YC OSS Startup Directory (product surface),https://reacherapp.com/,2026-09-04T11:48:03.193192
Brickanta,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.brickanta.com/,2026-09-04T11:48:03.495530
Zavo,ENTERPRISE,YC OSS Startup Directory (product surface),https://zavopay.com/,2026-09-04T11:48:03.515054
CLODO,ENTERPRISE,YC OSS Startup Directory (product surface),https://clodo.ai/,2026-09-04T11:48:03.508051
MOVEdot,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.movedot.ai/,2026-09-04T11:48:03.477011
Norra,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.norra.io/,2026-09-04T11:48:03.757966
Bolna AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://bolna.ai/,2026-09-04T11:48:03.769969
Structured AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getstructured.ai/,2026-09-04T11:48:03.865328
Hyperspell,ENTERPRISE,YC OSS Startup Directory (product surface),https://hyperspell.com/,2026-09-04T11:48:03.873247
Soren,ENTERPRISE,YC OSS Startup Directory (product surface),https://usesoren.com/,2026-09-04T11:48:03.972726
Unsiloed AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.unsiloed.ai/,2026-09-04T11:48:04.759934
Helonic,ENTERPRISE,YC OSS Startup Directory (product surface),https://helonic.com/,2026-09-04T11:48:04.819638
Redapto,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.redapto.com/,2026-09-04T11:48:04.852915
The Context Company,FREEMIUM,YC OSS Startup Directory (product surface),https://www.thecontextcompany.com/,2026-09-04T11:48:04.870534
Locus,FREE,YC OSS Startup Directory (product surface),https://paywithlocus.com/,2026-09-04T11:48:04.906080
Rovr,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.withrovr.com/,2026-09-04T11:48:04.937914
Bravi,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.bravi.app/,2026-09-04T11:48:04.942911
LogosGuard,ENTERPRISE,YC OSS Startup Directory (product surface),https://logosguard.com/,2026-09-04T11:48:05.080072
Trelium,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.trelium.com/,2026-09-04T11:48:05.119008
Allus AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://allus.ai/,2026-09-04T11:48:05.152518
Clerked,ENTERPRISE,YC OSS Startup Directory (product surface),https://clerked.ai/,2026-09-04T11:48:05.281624
Lexi,ENTERPRISE,YC OSS Startup Directory (product surface),https://getlexi.io/,2026-09-04T11:48:05.304021
ComplyDo,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.complydo.io/,2026-09-04T11:48:05.359041
Aside,FREEMIUM,YC OSS Startup Directory (product surface),https://aside.com/pricing,2026-09-04T11:48:05.642465
Leadbay,FREEMIUM,YC OSS Startup Directory (product surface),https://leadbay.ai/,2026-09-04T11:48:05.935144
Narrative,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.narrative-sports.com/,2026-09-04T11:48:05.944785
Relaw,PAID,YC OSS Startup Directory (product surface),https://www.relaw.ai/,2026-09-04T11:48:06.178009
Specific,FREE,YC OSS Startup Directory (product surface),https://specific.dev/,2026-09-04T11:48:06.195538
Sourcebot,PAID,YC OSS Startup Directory (product surface),https://www.sourcebot.dev/,2026-09-04T11:48:06.336109
Bron,FREE,YC OSS Startup Directory (product surface),https://askbron.ai/,2026-09-04T11:48:06.346104
